id,keyword
2134,蘇巧慧
2135,民主自由
2136,一國
2137,兩制
2138,爭氣
2139,華民國
2140,於台澎
2141,金馬
2142,實面
2143,憲法
2144,架構
2145,高度肯定
2146,公報
2147,中華民
2148,嚴正
2149,民選
2150,虛構
2151,現狀
2152,坦言
2153,火力
2154,博恩的
2155,評論
2156,攤商
2157,前鎮
2158,漁市場
2159,農魚
2160,貨品
2161,貨量
2162,人品
2163,外表
2164,風度
2165,疑問
2166,帥氣
2167,不會
2168,類型
2169,編輯
2170,內文
2171,流線
2172,傳媒
2173,版本
2174,跨海
2175,外交官
2176,吉普
2177,公司
2178,中塵
2179,場子
2180,大老婆
2181,效果
2182,主題
2183,同學
2184,升學
2185,期望值
2186,中箭
2187,祝賀文
2188,捷克
2189,選黨員
2190,黃石
2191,土典
2192,接棒
2193,建言
2194,心意
2195,新建
2196,權爭議
2197,表情
2198,何庭歡
2199,林政宏
2200,徐嘉名
2201,鏡率
2202,陣營
2203,同框
2204,顏值
2205,地疑
2206,餐廳
2207,護候
2208,行使
2209,自籌款項
2210,財政
2211,蕭敬嚴
2212,張雅屏
2213,反統
2214,根本大法
2215,對統
2216,捍衛者
2217,領土
2218,全力支持
2219,文末
2220,戰意
2221,滿點
2222,酸李
2223,政論
2224,全黨
2225,農舍麻
2226,曾榮
2227,高鈺婷
2228,於黑鷹
2229,於軍
2230,衛國
2231,軍職
2232,二分法
2233,結局
2234,媽媽
2235,阿嬤
2236,總數
2237,組候
2238,金額
2239,張善政
2240,余湘
2241,費用
2242,補貼
2243,過候
2244,規定候
2245,血統
2246,軍團
2247,人母
2248,官校
2249,階幹
2250,部晉
2251,階典
2252,車宜靜
2253,前義務
2254,內幕
2255,吳思懷
2256,黃士修
2257,問用
2258,科學
2259,估票
2260,果因
2261,身影
2262,顧洪
2263,雙手
2264,動力
2265,掃街
2266,愛護
2267,家鄉
2268,動向
2269,筆貼
2270,暖心
2271,政治工作者
2272,蕭敬
2273,時宜
2274,戴錫欽
2275,李明賢
2276,春聯家
2277,總辭
2278,結侯
2279,心黨
2280,軍方
2281,台星
2282,湖口
2283,郭守杰
2284,林彥廷
2285,尼西
2286,呂秀蓮
2287,哲選
2288,哲遠離
2289,輿論
2290,題性
2291,哲傾向
2292,於若
2293,中票
2294,門會
2295,山易
2296,部將
2297,意識
2298,少數
2299,於國民
2300,布號
2301,人潮
2302,形容
2303,街道
2304,差距
2305,黨會
2306,大廳
2307,高下
2308,台灣海峽
2309,航經
2310,軍艦
2311,射器
2312,艦機
2313,動態
2314,羅加
2315,巡洋艦
2316,細節
2317,密案
2318,意願
2319,歷審
2320,宗力
2321,節學術
2322,研討會
2323,上力
2324,新頭
2325,動念
2326,林靜儀
2327,風格
2328,大數
2329,負面
2330,支箭
2331,陳明義
2332,鄉民
2333,張斯綱
2334,政客
2335,羅友志
2336,韓市
2337,私底下
2338,反省
2339,篇文章
2340,子瑜
2341,花瓶
2342,大量
2343,明星
2344,政者
2345,政會
2346,人則
2347,氣團
2348,高溫
2349,低溫
2350,北台
2351,天氣
2352,溫度
2353,花東
2354,時段
2355,山區
2356,降幅
2357,局部
2358,公署
2359,蘇啟誠
2360,證據
2361,分案
2362,場向
2363,寄資料
2364,檢察長
2365,紀錄一
2366,帳號
2367,神人
2368,語氣
2369,馮翊綱
2370,口氣
2371,蘋果
2372,主編輯
2373,迷因
2374,演員
2375,原劇
2376,宋少卿
2377,敵軍
2378,海巡
2379,快艇
2380,除暴
2381,作秀
2382,選者
2383,公開場
2384,爸爸
2385,觀光團
2386,內勤
2387,導遊想
2388,上票
2389,了因為老
2390,李佳芬
2391,董事
2392,交情
2393,財信
2394,措辭
2395,西螺
2396,政基
2397,場合
2398,覺的
2399,工商
2400,呂學
2401,老朋友
2402,新竹人
2403,上率
2404,領黨務
2405,樟問
2406,對手
2407,烏鴉
2408,奶奶
2409,跳票
2410,大敗
2411,法彌平
2412,質疑議
2413,會備
2414,針式
2415,雄賽
2416,馬場
2417,戰爭
2418,可能性
2419,票民
2420,統史
2421,設廠
2422,藉口
2423,所欲
2424,政績
2425,路平
2426,倒楣
2427,評論員
2428,韓志工
2429,熱心
2430,榮譽
2431,離場
2432,長期
2433,業務
2434,燈會
2435,時政
2436,藝術節
2437,照稿
2438,國政
2439,讀稿機
2440,黃心華
2441,選務
2442,曾永權
2443,勝利法
2444,鋼鐵
2445,暗酸
2446,腦濕
2447,房面
2448,國感
2449,選項
2450,卓榮泰
2451,成果
2452,女孩
2453,舞技
2454,顏寬恒
2455,機比
2456,賽冠軍
2457,中向
2458,鐵漢
2459,林國權
2460,寶刀
2461,軍種
2462,徐弘庭
2463,任黨
2464,海嘯
2465,無緣
2466,錯話
2467,扈林政
2468,銷假
2469,領軍
2470,陸戰隊
2471,部感
2472,戰健兒
2473,火災
2474,二館
2475,台籍
2476,畢業照
2477,班同學
2478,農差
2479,趙駿亞
2480,欸為什
2481,會造勢
2482,湖區
2483,小額
2484,資金
2485,政黨票
2486,區名
2487,不分
2488,主因
2489,因素
2490,拉票
2491,羅列七
2492,熱頭
2493,代工
2494,公亮
2495,紀念
2496,題發
2497,韓常
2498,謝家閒
2499,參謀
2500,司令部
2501,指揮官
2502,參謀班
2503,長室
2504,艦隊
2505,長海
2506,潛艦
2507,行管
2508,大敗黨
2509,天向
2510,負債
2511,筆者
2512,楠梓
2513,使用者
2514,東施
2515,區紡織廠
2516,鐵皮
2517,倉庫
2518,王淺秋
2519,仇人
2520,美人
2521,小人
2522,不仁慈
2523,常犯
2524,文酸
2525,宋陣營
2526,邱烽
2527,宋雨蓁
2528,廖先翔
2529,牛步化
2530,生力
2531,市議
2532,經營
2533,光是
2534,雙帥
2535,戰況
2536,實險
2537,農貼
2538,農能
2539,廟會
2540,人士
2541,會期
2542,新會期
2543,會會議
2544,籌備會
2545,題目
2546,大選票
2547,紀錄民
2548,家務事
2549,情份
2550,歷經
2551,長崗位
2552,前長
2553,會處
2554,理黨
2555,時程
2556,票產生
2557,青黨
2558,領導層
2559,黨工
2560,宣言
2561,外台
2562,獨團體
2563,台灣國
2564,解嚴
2565,肢體
2566,婚戒
2567,基進黨
2568,陳柏
2569,中斷顏家連勝
2570,戰績
2571,名草
2572,單身
2573,馬志翔
2574,場見
2575,人車子
2576,掌聲
2577,府院
2578,朱學恆
2579,宅神
2580,兩黨
2581,報黨
2582,韓家軍
2583,國瑜
2584,連任
2585,安撫志
2586,著黨
2587,人將
2588,矛頭
2589,作戰隊
2590,項目
2591,唱歌
2592,五五波
2593,票領
2594,新黨化
2595,日率
2596,門戶
2597,哲陣
2598,項民
2599,阿堅
2600,千金
2601,鄉民戲
2602,扶龍
2603,命格
2604,農總經理
2605,瓔對
2606,鄭家純
2607,亂局
2608,兩極
2609,真話
2610,黨害
2611,棒棒
2612,息息
2613,桃園市
2614,文聲
2615,心聲
2616,事情
2617,郭家軍
2618,蔡壁如
2619,哲當
2620,會將
2621,曾文培
2622,限期
2623,金正恩
2624,硬幣
2625,圖像
2626,選民會
2627,婆媽
2628,瀏海
2629,陳菊
2630,離子
2631,左營
2632,劉世芳
2633,婦女
2634,活力
2635,老人
2636,士官
2637,長調
2638,韓正宏
2639,飛行軍
2640,官續
2641,助金
2642,少校
2643,核定
2644,事故
2645,緩團
2646,瓔認
2647,瓔臉
2648,鞭策
2649,台中市
2650,盤點
2651,網紅館
2652,框時
2653,蓮池潭跳潭
2654,漢子
2655,數據
2656,蔡文
2657,高雄橋
2658,小筑
2659,時尚
2660,何韓流
2661,烈士
2662,編隊
2663,儀式
2664,降半旗
2665,指部
2666,理所
2667,模樣
2668,語台
2669,經就
2670,手法
2671,寇仇
2672,挫折感
2673,戶籍
2674,幾區
2675,論度
2676,農台
2677,湖地區
2678,機器
2679,主戰場
2680,執政黨
2681,污名
2682,議事
2683,戲碼
2684,笑死人
2685,電台
2686,幹部會
2687,指揮部
2688,松山
2689,窮寇
2690,浪費
2691,毛澤東
2692,霸王
2693,火種
2694,過面
2695,紅律師
2696,共產黨
2697,指標
2698,所議論
2699,脈動
2700,戰將
2701,階層
2702,經國
2703,先生
2704,鋼索
2705,教父
2706,影任務
2707,移柩
2708,領內閣
2709,韓得
2710,劉家昌
2711,郭辦
2712,郭柯
2713,有心人
2714,辣台妹
2715,文章
2716,共指
2717,區塊
2718,男女
2719,答案
2720,市是
2721,聖地
2722,瘋狗
2723,龍介仙
2724,房間
2725,孩子
2726,林昶
2727,先面
2728,蔡阿嘎
2729,狂酸
2730,風向
2731,軍系
2732,午餐
2733,祭品
2734,王信龍
2735,執政產業
2736,票吸票
2737,神解
2738,遺珠
2739,選民淚
2740,老司
2741,大票
2742,亮點
2743,組政團
2744,政變
2745,年金
2746,功臣
2747,長相帥
2748,傳黃
2749,壓侯友
2750,楊曜三
2751,澎湖
2752,賀電祝
2753,政要
2754,法律
2755,鄭寶清
2756,扎根
2757,戰本
2758,台港
2759,中雙
2760,徐行
2761,會准
2762,媒問
2763,子虛烏
2764,終局
2765,零親
2766,勝文
2767,哲助藍分票
2768,霸氣
2769,酸民
2770,功德
2771,天龍國
2772,陳亭妃
2773,懸念
2774,竹苗花東
2775,全出
2776,怒氣
2777,創黨
2778,祝賀
2779,林俊憲
2780,子弟兵
2781,巷仔內國
2782,鏡綠營
2783,人眼
2784,李武龍
2785,感言
2786,勝點
2787,局面
2788,海高雄
2789,八席
2790,八仙
2791,感情
2792,全壘
2793,席民
2794,明文
2795,竹縣
2796,骨力
2797,慘輸
2798,神壇
2799,雙姝
2800,林宜瑾
2801,李來
2802,議政
2803,黃建豪
2804,派系
2805,朝代
2806,力守
2807,藍天
2808,徐巧芯
2809,選桃園
2810,陳根德
2811,竹市
2812,鄭正鈐
2813,使力
2814,借力
2815,障礙
2816,芒果乾
2817,紀錄
2818,名字
2819,門票
2820,港湖
2821,女神
2822,蘇治芬
2823,雲林
2824,馬林右昌
2825,領先
2826,知情人
2827,詹惟中
2828,全軍
2829,瑞隆
2830,永昌
2831,蔡英恭
2832,費鴻泰
2833,全出爐
2834,席藍
2835,選情
2836,高雄封街
2837,引擎
2838,心情
2839,樂觀
2840,凍蒜
2841,瑜親
2842,高喊
2843,鐵票
2844,戰開票
2845,羅明才
2846,落空
2847,匾額
2848,賀眾望
2849,競程
2850,賴惠員
2851,李昆澤
2852,選雄
2853,許智傑
2854,選花
2855,蓮選區
2856,林佳
2857,成史
2858,曾莞婷
2859,汗水
2860,心臟
2861,洪秀柱
2862,全責
2863,基隆市
2864,謝衣鳳
2865,瑜票
2866,數落
2867,陳揮文
2868,嘉義縣
2869,黃秀芳
2870,邱志偉
2871,蔡易餘
2872,劉建國
2873,雲林縣
2874,吳思瑤
2875,整票
2876,臥底
2877,義務
2878,字金
2879,波特
2880,美惠
2881,嘉義市
2882,內家務事
2883,問經國
2884,富國
2885,親民
2886,理論
2887,黨青壯
2888,過份
2889,過份親
2890,白宮
2891,命運
2892,有志之士
2893,酬庸
2894,路祭
2895,忠烈祠
2896,暨啟靈
2897,總統率
2898,懷德堂
2899,蔣經國
2900,日鴻海
2901,指鴻
2902,哲通話
2903,哀戚
2904,靈柩
2905,司儀
2906,證件
2907,外籍
2908,合法
2909,總會
2910,總統史
2911,功勞
2912,總會長
2913,議長
2914,郭信良
2915,全上
2916,副手
2917,本能
2918,消風
2919,強人
2920,楊秋興
2921,寶座
2922,人選黨
2923,慣例
2924,大選會
2925,藍派
2926,要點
2927,義區
2928,中豐原
2929,布局
2930,資歷
2931,音樂人
2932,李登輝
2933,媚台
2934,邊緣化
2935,高虹
2936,醜化
2937,遭郭
2938,報導指
2939,辦求
2940,證是
2941,稱號
2942,唐辛子
2943,王子
2944,娘子
2945,時想
2946,呼小英
2947,產經
2948,大學生
2949,圖表
2950,果會
2951,數衝
2952,萬郭
2953,中間
2954,票會
2955,聲勢
2956,郭選
2957,歸隊
2958,台中人
2959,北屯
2960,票台
2961,同區
2962,思議
2963,政權
2964,謝龍介
2965,公益
2966,現況
2967,清空
2968,將床
2969,親戚
2970,沈重
2971,政今
2972,物價
2973,溫良恭儉
2974,風頭
2975,美少女
2976,全區
2977,國防
2978,樣貌
2979,霸凌
2980,界長
2981,青樹
2982,誕辰
2983,紀念會
2984,絕境
2985,觀感
2986,呼朋引
2987,整團
2988,做票
2989,驗票
2990,消夜
2991,終於
2992,館長
2993,文貼
2994,蓮池
2995,文是
2996,熱門
2997,部副
2998,晉升
2999,機空
3000,現役
3001,許勝雄
3002,電價
3003,電腦
3004,彭双浪
3005,全民
3006,小五
3007,依序
3008,姿創
3009,問面
3010,軸線
3011,外頭
3012,情指
3013,催票
3014,時炸彈
3015,比因
3016,職別
3017,鄧惠文
3018,投族
3019,題貼
3020,大選民
3021,踢踢
3022,大勝國
3023,民黨候
3024,職業軍
3025,光譜
3026,竹北
3027,勢力
3028,全台票
3029,東區
3030,公務員
3031,公務員貼
3032,老公
3033,藍色
3034,優點
3035,道軍
3036,宜蘭
3037,雲量
3038,水氣
3039,降雨
3040,個性
3041,溫文
3042,學歷
3043,特質
3044,差太
3045,馬英九強
3046,婦女票
3047,章孝嚴
3048,化效
3049,宮廷
3050,票人
3051,職則
3052,純屬
3053,國造
3054,呂孫
3055,韓流
3056,敗仗
3057,廣徵
3058,楊曜
3059,婚議題
3060,雙重
3061,馬公謝
3062,新台灣
3063,援會
3064,橫向
3065,馬公
3066,委會
3067,國務
3068,卿龐培
3069,外務
3070,茂木敏
3071,順利
3072,任並
3073,尼國
3074,王恩
3075,史瓦
3076,安伯帛
3077,琉總統
3078,雷蒙傑
3079,私訊
3080,律師
3081,話鋒
3082,過分
3083,字眼
3084,陌生
3085,美玲
3086,黃世杰
3087,人脈
3088,楊梅
3089,桃園縣
3090,號召力
3091,長面
3092,緣黨
3093,熱度
3094,大勝
3095,時隔
3096,力由
3097,尹立曾
3098,獲史
3099,官媒
3100,荒腔
3101,板令
3102,動亂
3103,軍隊
3104,港台
3105,深思
3106,金融
3107,秩序
3108,慎思
3109,中情
3110,旋風式
3111,保守派
3112,極端
3113,題漠
3114,習近平
3115,利劃
3116,票票
3117,數連任
3118,德福
3119,霸紀
3120,形象
3121,席僅林
3122,舉區
3123,汐止
3124,攝動畫
3125,哲籌組
3126,陳呂
3127,戲稱
3128,顏家
3129,沙鹿
3130,分區
3131,龍井
3132,烏日霧峰
3133,鏡台灣
3134,基進候
3135,籍候
3136,年盤
3137,連議員
3138,戰勝
3139,表面
3140,阿扁
3141,阿扁徹
3142,心力
3143,結聲
3144,園丁
3145,小樹
3146,水園
3147,楊其文
3148,長臨
3149,福祉
3150,所有人
3151,激情
3152,鴻海
3153,童顏
3154,席大勝
3155,言酸
3156,語能
3157,藍五綠
3158,懸念民
3159,童小芸
3160,北區
3161,里長
3162,海放對手
3163,藍圖
3164,選民拜票
3165,政之路
3166,花蓮
3167,台東
3168,市別
3169,首戰
3170,能征
3171,致力
3172,大臣
3173,祝賀聲
3174,明恭賀
3175,淑惠
3176,南區
3177,母雞
3178,大佐
3179,大勢
3180,槓龜
3181,板發文
3182,標竿
3183,亮眼
3184,做民
3185,瑜造勢
3186,題發文
3187,版討論
3188,鄉民點
3189,綠版圖
3190,趨勢
3191,蔡賴搭
3192,票所
3193,號民
3194,仇恨
3195,內會
3196,無黨
3197,喜樂島
3198,林國慶
3199,又名
3200,市區域
3201,勢均力
3202,縣分
3203,市則
3204,林思銘
3205,竹東
3206,周江杰
3207,看板
3208,藍營鐵
3209,票區
3210,漁會
3211,小英總
3212,情升溫
3213,軍心
3214,順勢
3215,李和順
3216,縣議
3217,縣議員
3218,劉宥
3219,關注鴻海
3220,先觀
3221,彤在
3222,彤說
3223,政治局
3224,整場
3225,草根
3226,綠營票
3227,人氣王
3228,經典
3229,缺點
3230,林燕祝
3231,野百合
3232,宜瑾
3233,李來希
3234,李嘆
3235,糧秣
3236,主帥
3237,指頭
3238,浪子
3239,指向
3240,油油
3241,族群
3242,旋風
3243,全國性
3244,主導
3245,席躍居
3246,強力
3247,福國
3248,手民
3249,尾聲
3250,勝利者
3251,分票
3252,全部
3253,黃國
3254,國昌
3255,昌昌
3256,標題
3257,所願
3258,昌國
3259,昌老師
3260,昌國昌
3261,港區
3262,要力
3263,鄭宏輝
3264,新竹市
3265,綠選票
3266,債務
3267,經貿
3268,炮火
3269,幼托
3270,激戰民
3271,將票
3272,国名
3273,韓国瑜
3274,糟透了
3275,前台
3276,吉利
3277,台湾
3278,彤蔡
3279,關懷
3280,潘毅
3281,湖南
3282,黃珊珊
3283,先票
3284,歷史性
3285,版圖
3286,票機
3287,海線
3288,基盤
3289,負黨
3290,林右昌
3291,宋瑋莉
3292,基隆人
3293,福海
3294,總體
3295,態勢
3296,滄江
3297,個牌
3298,高樓
3299,手扣
3300,有翻的
3301,王柏文
3302,版面
3303,風水
3304,苦人
3305,曾力挺
3306,東山
3307,北平
3308,課題
3309,藍綠奧
3310,名候
3311,夫婦
3312,珍寶
3313,樂業
3314,張嘉哲
3315,用心
3316,中區
3317,主事者
3318,寫稿
3319,票國
3320,警力
3321,夜黨部
3322,票史
3323,蕭萬長
3324,謝長廷
3325,時票
3326,兵敗
3327,敗相
3328,產業鏈
3329,統票
3330,數統
3331,計資料
3332,人口
3333,親中
3334,市第
3335,舉候
3336,螢幕
3337,仁愛路
3338,黨章
3339,大會
3340,波塊
3341,標率
3342,人莊
3343,人賴惠員
3344,分賴惠員
3345,計票
3346,範圍
3347,葉宜津
3348,同黨籍
3349,議員賴惠員
3350,官田
3351,花蓮王
3352,花苗
3353,建國
3354,票場
3355,士氣
3356,電梯
3357,潰堤
3358,流淚
3359,造勢
3360,止民
3361,花蓮鄉
3362,花蓮花蓮
3363,林佳新
3364,把票
3365,喜樂
3366,嚴寬恒
3367,票根
3368,體態
3369,登場
3370,美照
3371,羽球
3372,侯家瑜
3373,裝備
3374,顏清標
3375,守候
3376,時面
3377,當家
3378,隔閡
3379,笑容
3380,明白
3381,吳子嘉
3382,美麗島
3383,電子
3384,四川
3385,樓層
3386,地下室
3387,邱議瑩
3388,蔣乃辛
3389,王定宇
3390,綠候
3391,韓粉笑
3392,潛水
3393,水準
3394,五毛
3395,大陸酸民
3396,句子
3397,小粉
3398,王發文
3399,關於
3400,票落
3401,人王
3402,李俊
3403,陳偉殷
3404,水手
3405,金髮辣模超級
3406,拍片
3407,重簽
3408,賽富邦
3409,勇士
3410,客場
3411,連勝
3412,柯瑞
3413,妹夫
3414,球場
3415,石席
3416,總裁
3417,挖角
3418,太空
3419,光芒
3420,綠衫軍
3421,安吉
3422,火箭
3423,聯盟
3424,兵潮
3425,美媒
3426,林書豪
3427,熊本
3428,主場
3429,延賽
3430,禁區
3431,重創
3432,巫師
3433,賽名
3434,場地
3435,籃球
3436,球迷
3437,籃板
3438,交易
3439,網球
3440,詹皇
3441,報價
3442,職史
3443,春訓
3444,丁旗
3445,女足
3446,東奧
3447,洋基
3448,總仔神
3449,羅素
3450,韋蘭德
3451,妻觀
3452,戰超級
3453,名模
3454,橋本
3455,環奈
3456,東京
3457,戰開球
3458,三分球
3459,單節
3460,格林
3461,浪花
3462,導師
3463,悼念
3464,字母
3465,右膝
3466,籃網
3467,殺式
3468,戴資穎
3469,職松
3470,坂大輔
3471,球衣
3472,雙球
3473,超級
3474,狂粉
3475,未婚夫
3476,麥迪遜
3477,狀元郎
3478,鵜鶘
3479,性感
3480,田悠岐
3481,投手
3482,牛棚
3483,堪薩斯酋
3484,長大
3485,哥創
3486,公鹿
3487,榜首
3488,美聯
3489,貝茲
3490,道奇
3491,跳槽
3492,分暴
3493,平隊
3494,盃超級
3495,夏奇拉
3496,全站
3497,曼巴
3498,九太
3499,劉嘉
3500,大洋
3501,賓士
3502,朱利斯
3503,機時
3504,死因
3505,網奪冠
3506,喬帥
3507,聲主審
3508,田壘
3509,分神
3510,家主
3511,墨爾本
3512,王喬
3513,科維奇
3514,職春
3515,馬馬
3516,賽事
3517,里約
3518,銀牌
3519,雙組
3520,事報
3521,斯塔克
3522,職藤
3523,浪速球
3524,球隊
3525,上場
3526,金斯
3527,老婆
3528,小辣椒
3529,張本勳
3530,注目
3531,中職
3532,樂天桃
3533,羅德
3534,綽號
3535,暗號
3536,大解密
3537,家力
3538,抗西
3539,貢熱
3540,分籃
3541,悲情
3542,歷久
3543,松坂春
3544,怪物
3545,練一壘
3546,陽岱
3547,輩子
3548,寶島
3549,天燈
3550,新光
3551,科爾
3552,亞錦賽
3553,前球
3554,職陽
3555,岱鋼
3556,一壘
3557,職樂
3558,天桃
3559,石垣島
3560,藝術家
3561,壁畫
3562,遭人
3563,收藏家
3564,錦賽
3565,移師
3566,球王
3567,桃田
3568,賢斗
3569,集訓
3570,張宗憲
3571,戴維斯
3572,金童
3573,村壘
3574,湖人
3575,郭嚴文
3576,月薪
3577,場賽
3578,皇率
3579,隊勝湖
3580,傳聞
3581,阿提諾
3582,行台
3583,陳世念
3584,好消息
3585,場力
3586,猛龍
3587,致詞
3588,淚流
3589,厄文
